2019-08-03 00:47:37,181 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:79] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 00:47:42,059 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:255] - INFO: Found 59 notebooks
2019-08-03 13:08:07,743 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-08-03 13:08:08,052 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [9225885f-4c61-4939-ab65-72071b1fdfa9], notebook [Echaohuo]
2019-08-03 13:08:08,328 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:272] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-08-03 13:08:08,928 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:309] - INFO: 更新笔记: [切换pip 数据源]
2019-08-03 14:33:09,323 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:33:11,177 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:265] - INFO: Found 60 notebooks
2019-08-03 14:33:11,177 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:33:11,549 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:33:12,351 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:318] - INFO: 更新笔记: [一]
2019-08-03 14:33:32,660 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:33:34,529 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:265] - INFO: Found 60 notebooks
2019-08-03 14:33:34,529 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:33:34,868 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:33:35,677 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:318] - INFO: 更新笔记: [一]
2019-08-03 14:34:54,859 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:34:56,710 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:265] - INFO: Found 60 notebooks
2019-08-03 14:34:56,711 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:34:57,019 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:34:57,710 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:318] - INFO: 更新笔记: [一]
2019-08-03 14:35:33,457 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:35:35,292 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:265] - INFO: Found 60 notebooks
2019-08-03 14:35:35,293 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:35:35,589 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:281] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:35:36,306 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:318] - INFO: 更新笔记: [一]
2019-08-03 14:36:41,605 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:36:43,621 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:266] - INFO: Found 60 notebooks
2019-08-03 14:36:43,621 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:282] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:36:44,124 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:282] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:36:44,959 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:319] - INFO: 更新笔记: [一]
2019-08-03 14:38:01,885 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:38:03,749 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:269] - INFO: Found 60 notebooks
2019-08-03 14:38:03,749 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:285] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:38:04,130 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:285] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:38:04,887 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:322] - INFO: 更新笔记: [一]
2019-08-03 14:44:13,809 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:44:15,644 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:270] - INFO: Found 60 notebooks
2019-08-03 14:44:15,644 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:44:15,970 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:44:16,742 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:323] - INFO: 更新笔记: [一]
2019-08-03 14:45:43,201 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:80] - INFO: 开始更新笔记: 20190803（周六）
2019-08-03 14:45:45,007 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:270] - INFO: Found 60 notebooks
2019-08-03 14:45:45,007 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [52d3ba71-70fd-4da5-9cfc-0eaefe64e5fe], notebook [工作]
2019-08-03 14:45:45,348 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [231f0999-9a87-4ff4-9d7c-7fa5f69c8b02], notebook [正则表达式]
2019-08-03 14:45:46,089 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:323] - INFO: 更新笔记: [一]
2019-08-03 14:46:11,288 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:366] - INFO: 笔记[一]更新 成功
2019-08-03 14:46:11,289 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [14c558c5-ff85-4cf7-985d-bcefc3357922], notebook [String]
2019-08-03 14:46:11,640 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [288113f3-13c6-4895-ba9a-fbb19a2d3609], notebook [Path]
2019-08-03 14:46:11,980 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [d450b58b-bd33-436f-a2a2-2474fa727957], notebook [Directory]
2019-08-03 14:46:12,292 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [34678d6c-f68a-4a82-89e3-64b4e9ad0929], notebook [网站]
2019-08-03 14:46:12,599 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [63eaa359-1678-4754-b0ab-b9e751269dab], notebook [HTML]
2019-08-03 14:46:12,947 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [09ad99ca-82a1-4569-89eb-64b0c528a672], notebook [运算符]
2019-08-03 14:46:13,338 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [2b580ac0-f85e-449a-9fe2-90a3f3330582], notebook [计划]
2019-08-03 14:46:13,648 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [350d5f81-c7ed-4c76-8120-e97d8a5f18b4], notebook [邮件发送]
2019-08-03 14:46:13,974 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [f6b6f677-bbe4-49c2-a7c4-175a5a258fb3], notebook [待完善笔记]
2019-08-03 14:46:14,338 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [802e562e-3042-493f-86b4-e0a24b09a71b], notebook [VmallServer项目]
2019-08-03 14:46:14,677 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [333c3362-008b-425d-99da-ad28b99ef5a3], notebook [List]
2019-08-03 14:46:14,986 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [366bc53d-b6fe-4978-ab0a-299446cc68ed], notebook [Linq]
2019-08-03 14:46:15,335 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [994fb801-a5d0-451c-9e32-f2b1491f16a6], notebook [JS]
2019-08-03 14:46:15,661 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [234fb518-2e07-4e81-951e-1b34aaf13e10], notebook [邮件Report]
2019-08-03 14:46:16,022 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [2ef2f679-df7d-4f66-8b2e-d710eb0099e4], notebook [Mailchimp]
2019-08-03 14:46:16,405 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [bd37bb30-2df9-49ca-a567-a21e242f1803], notebook [优客需求]
2019-08-03 14:46:16,792 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [ea969033-82e3-45b4-a576-c0ac0c5d3acb], notebook [CSS]
2019-08-03 14:46:17,207 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [72c4605c-1da5-47f7-885c-9aed2614686a], notebook [Asp.Net]
2019-08-03 14:46:17,536 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [b6a5f9c7-3092-451c-b73b-c626279a5e3f], notebook [Lodop]
2019-08-03 14:46:17,851 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [d40ad245-a870-447b-abd1-534429699de0], notebook [DataTime]
2019-08-03 14:46:18,454 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [3e1e25a0-f079-498e-87fb-6ec281cbc82b], notebook [PHP基础]
2019-08-03 14:46:18,746 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [f434c3fd-f771-4c2f-a02d-e0d1f0c6d4d8], notebook [生活记录]
2019-08-03 14:46:19,062 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [e4c7c2e4-6de4-4049-b89e-3ea455c2b990], notebook [泛型]
2019-08-03 14:46:19,367 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [1e27af6b-6cf2-4910-ae79-2002fb9d2990], notebook [win10]
2019-08-03 14:46:19,706 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [52c0fa40-3b5b-4317-bf88-856c68c1e1e5], notebook [游戏]
2019-08-03 14:46:19,986 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [d1b56614-fbf0-4737-b75f-9e98d3272bd7], notebook [日常备忘]
2019-08-03 14:46:20,302 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [9225885f-4c61-4939-ab65-72071b1fdfa9], notebook [Echaohuo]
2019-08-03 14:46:20,592 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [997c9022-36cb-48bf-adf6-7bec377f77ba], notebook [环境安装]
2019-08-03 14:46:20,907 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [f98f2a76-2bdf-4865-b649-b10466f37607], notebook [Install]
2019-08-03 14:46:21,625 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:323] - INFO: 更新笔记: [CentOs 创建 ftp]
2019-08-03 14:46:57,665 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:366] - INFO: 笔记[CentOs 创建 ftp]更新 成功
2019-08-03 14:46:57,744 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [bb271cb1-eafb-400f-a219-08142102ed92], notebook [其他]
2019-08-03 14:46:58,043 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [9e6f04e6-9da5-46da-9a44-54e475a90d9c], notebook [Command]
2019-08-03 14:46:58,358 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [26551fe4-7b06-4b03-8aa6-eb23e757e3b3], notebook [deploy]
2019-08-03 14:46:58,717 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [55b83f7a-b789-4d9f-b100-36c5171e386d], notebook [.net core]
2019-08-03 14:46:59,010 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [5939e6f3-ac6e-480b-9bc9-c876bffc3420], notebook [生活]
2019-08-03 14:46:59,305 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [7a72cf23-7e63-4440-a9b8-e2a98801dc58], notebook [优客工作交接]
2019-08-03 14:46:59,638 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [f4bba7fc-40ca-4b59-a98e-851cc848e78e], notebook [VS]
2019-08-03 14:47:00,006 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [ee278e1f-e26d-4239-a8eb-c51d5b9d850c], notebook [SQLServer]
2019-08-03 14:47:00,417 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [3740954d-ff65-4809-83d3-cb4ce90fe178], notebook [基础]
2019-08-03 14:47:00,723 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [4278f038-a19b-46cd-aec3-65274a4dba1d], notebook [MVC]
2019-08-03 14:47:01,108 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [914b828f-ef0f-4826-b0ff-65065ee3bc29], notebook [来自小程序「印象笔记」]
2019-08-03 14:47:01,450 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [d1bbd316-ca3c-446c-bf96-2e450bb51d1a], notebook [思达普工作需求]
2019-08-03 14:47:01,815 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [0085d498-501f-4ab9-8301-d527d34dd6c2], notebook [设计理念]
2019-08-03 14:47:02,161 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [97c8cb76-6fee-455a-888f-962cb28205ed], notebook [Bootstrap]
2019-08-03 14:47:02,470 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [1505f73e-9f00-4898-8cfb-8af417ab3d66], notebook [Mysql]
2019-08-03 14:47:02,778 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [d12b672a-cca9-4f1c-9d7f-5ce7bcea05b2], notebook [C#其他]
2019-08-03 14:47:03,125 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [c0df815d-f272-4cc4-8ed1-7f7dc154cea7], notebook [思达普工作总结]
2019-08-03 14:47:03,463 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [5beb41c8-bcfe-4130-b1c1-6ebdc0e225e1], notebook [微信开发]
2019-08-03 14:47:03,790 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [9f346046-09e6-4ce1-a260-2008cb97a22c], notebook [Http]
2019-08-03 14:47:04,240 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [c0709ab2-cc9a-4b04-aedb-28127e83f545], notebook [XMind]
2019-08-03 14:47:04,630 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [bc2bdd5f-8e80-4cfb-93f0-260716c8d1cc], notebook [爬虫]
2019-08-03 14:47:04,993 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:286] - INFO: guid: [f36359b9-2592-46f1-90f5-b8661c3653bf], notebook [开发]
2019-08-03 14:47:05,775 - D:/My/Code/application/asp.net core mvc python evernote/auto_get_evernote.py[line:323] - INFO: 更新笔记: [asp .Net core mvc+python + evernote 实现个人博客]
